,date,news_source,title,article,topic,standardised_topic
0,2023-04-02,Sky News,Dairy cows could be fed methane suppressants in bid to cut down on greenhouse gases  | Climate News | Sky News,"The government says it is planning to ""encourage"" the use of the suppressants when they become available on the UK market and believe they could help the UK to achieve net zero by 2050.
          Sky News reporter
              
      Sunday 2 April 2023 15:09, UKDairy cows could be fed methane suppressants as part of a plan to cut down on greenhouse gases from farming.The government says it is planning to ""encourage"" the use of the suppressants - which can be made out of chemicals or natural ingredients such as seaweed - when they become available on the UK market.Cows produce methane through digestion and release it mostly through ""silent burping"", as well as farting.Scientists say the world's 1.5 billion cattle, each producing up to 500 litres of methane a day, are significant contributors to .The greenhouse gas has more than 80 times the warming power of carbon dioxide during its first 20 years in the atmosphere.In the UK, methane makes up more than half of all greenhouse gases produced in agriculture, according to a 2019 study.And the government believes methane suppressants - which are expected to enter the UK market in 2025 - could help meet the UK's target to achieve  by 2050.""Well-managed livestock can provide various environmental benefits and we plan to encourage the uptake of high efficacy methane suppressing products once they reach the UK market,"" a government spokesperson said.Tom Bradshaw, deputy president of the National Farmers' Union, told Sky News that the development of methane-suppressing products was ""exciting"" for the industry.He said: ""Everybody recognises the need to reduce climatic impact and this is something we are really interested in.""This could be a really positive step for that.""But Mr Bradshaw added there was some suggestion some suppressants could reduce the effectiveness of feeds and more research was still needed.Farmers also face the additional cost of buying the suppressants - at a time when many are facing higher feed and fertiliser costs.Mr Bradshaw suggested this could be counteracted with rewards and incentives from government for producers who reduce their emissions.Cows and other hooved livestock, such as sheep and goats, produce methane while digesting grass and organic-based feeds.Around 70% of all methane emissions from livestock come from this process, with the remaining 30% arising from the storage and application of manure.But methane-suppressing products can cut back on the amount of methane that is produced from digestion by inhibiting or disrupting the enzymes which produce the gas.The suppressants - which can come from chemicals or natural substances, including potentially seaweed and garlic - can be ground into feed and given to animals.The government's plan, which comes after it launched a call for evidence in August last year, is not the first aiming to reduce methane emissions from livestock.Be the first to get Install the Sky News app for freeNew Zealand's government  in a bid to tackle greenhouse gases.Please use Chrome browser for a more accessible video playerAnd last year, a  from the then Prince Charles and designer Sir Jony Ive.
             
          ", Climate News ,environment news
1,2023-04-02,Sky News,Home Secretary Suella Braverman refuses to confirm if Rwanda deportation flights will leave this summer | Politics News | Sky News,"The home secretary has made deporting illegal immigrants who arrive in the UK on small boats a key part of her policy but legal challenges mean flights have not yet departed.
          Political reporter
              
      Sunday 2 April 2023 11:40, UKPlease use Chrome browser for a more accessible video playerHome Secretary Suella Braverman has refused to confirm if deportation flights to Rwanda will begin this summer.The policy to deport migrants arriving in the UK on small boats to Rwanda is one of the home secretary's key pledges.But since the scheme was introduced in April 2022, no flights have taken off due to legal challenges.Asked if the first flights will leave this summer, Ms Braverman told Sky News' Sophy Ridge on Sunday programme: ""We are making very steady progress.""I'm not going to give a deadline as to when flights will take off. We have to be realistic.""She added the government has introduced legislation to speed the policy up.
                  Four questions Suella Braverman dodged as 'stop the boats' strategy fails to convince
                
                  Illegal Migration Bill: Home Office says officers will be allowed to use 'force' on children who resist deportation if necessary
                
                  Rishi Sunak defends detention of children in new Illegal Migration Bill
                ""We want to move as quickly as possible to relocate people from the UK to Rwanda,"" she said.In March, a government source told Sky News that UK officials were working towards the  after Ms Braverman signed an update to the agreement with Kigali.It expanded the scope of the legislation to ""all categories of people who pass through safe countries and make illegal and dangerous journeys to the UK"".Please use Chrome browser for a more accessible video playerMs Braverman has previously described deporting migrants to Rwanda as her ""dream"", saying it is her ""obsession"" to see a plane take off.Asked about that, she said: ""I care very passionately about stopping the boats, just like the prime minister does, just like the vast majority of British people do.""But when presented with charts showing a steep rise in net migration, asylum seekers in temporary accommodation and the number of people arriving in small boats under the Conservative government, Ms Braverman refused to say their approach is failing.""I accept we've got unsustainable [numbers], I've been very clear about the crisis and I'm aware of the numbers,"" she said.The home secretary added that ""context is important"" and said: ""We're in the middle of a global migration crisis.""She said it is not just the UK facing ""unprecedented numbers of illegal arrivals"" but the French, the UK and ""other Western democracies"".""We're all grappling with unprecedented numbers of people. We have to take action now,"" she said.""That's why we've introduced a bill with tough measures which are both firm and humanitarian.""Ms Braverman also refused to take responsibility for a spike in asylum seekers being housed in temporary accommodation.She insisted the situation is being sorted by deporting ""about 500"" Albanians and signing a deal with the French to enhance cooperation in the Channel.""And we're now about to procure and roll out bespoke accommodation for asylum seekers so we can start taking people out of hotels and moving them into more affordable and appropriate accommodation,"" she added.
             
          ", Politics News ,politics news
2,2023-04-02,Sky News,Pregnant woman lost unborn baby in Solihull crash as police hunt suspected driver | UK News | Sky News,"West Midlands Police say the woman and her family have ""agreed to release this private and sensitive information"" about the loss of the unborn baby ""to show the impact the collision has had on their lives"".Sunday 2 April 2023 11:58, UKPolice have issued an appeal to find a man they believe was driving a car involved in a crash that caused a woman to lose her unborn child.The collision between a BMW and a Toyota happened in Cooks Lane, Solihull last year,  Police said.The force arrested an 18-year-old passenger from the BMW on suspicion of theft of a motor vehicle at the time, but he was released on bail.Detectives have now issued an image of a man they believe was driving the BMW.Police said the woman and her family had ""agreed to release this private and sensitive information"" about the loss of the unborn baby ""to show the impact the collision has had on their lives"".Detective Constable Rachael Johnson said: ""This has had a lasting impact on the family who were left devastated that day at the loss of their unborn baby.""We have carried out CCTV enquiries and spoken to witnesses and our investigation continues.""I would appeal directly to the suspect to do the right thing and get in touch with us. Anyone who has any information on his whereabouts or about the incident please get in touch.""
             
          ", UK News ,england news
3,2023-04-02,Sky News,"'Political correctness' to blame for overlooking child sexual abuse, says Home Secretary Suella Braverman | News UK Video News | Sky News","The home secretary has announced people working with children in England will have a new legal duty to report knowledge or suspicions of child sex abuse. Sunday 2 April 2023 13:21, UKPlease use Chrome browser for a more accessible video player
             
          ", News UK Video News ,england news
4,2023-04-02,Sky News,"Local elections 2023: Voter ID, how you can register, contested seats and everything else you need to know about the May vote | Politics News | Sky News","This year's local elections will be the first time people in England will have to show photographic identification at voting stations before they can cast their ballot.
          Political reporter
              
      Sunday 2 April 2023 12:37, UKVoters across much of England will head to the ballot box for local and mayoral elections on 4 May.It will be the first time people in England will have to show photographic identification at voting stations before they can cast their ballot.Sky News takes you through all you need to know about the upcoming .Most local councils in England are holding elections - excluding the Greater London area as they were held in 2022.The majority of councils held their last elections in 2019 so the four-year cycle means it is their turn again.A total of 8,057 seats are up for grabs in 4,831 wards.
                  Conservative MPs accuse colleagues of 'gaming the system' with attempts to move to safe seats
                
                  Rishi Sunak could turn the Tories' chances around - but his party aren't sold on him yet 
                
                  Boris Johnson 'on the BBQ', Rishi Sunak's tax return and Nicola Sturgeon's legacy
                Mayoral elections will also take place in Bedford, Leicester, Mansfield and Middlesbrough.Local elections in Northern Ireland will take place two weeks later on 18 May.There are no local elections in Scotland and Wales.The law was changed last year so voters in Great Britain now have to show photo ID before being issued a ballot paper in polling stations for general, local and police and crime commissioner elections, and referendums.When a similar system was introduced in Northern Ireland in 2003, there was an almost five-point drop in expected turnout but normal patterns were restored in subsequent elections.Most forms of existing photo ID will be accepted, including:• UK, EEA and Commonwealth passports or driving licences• Most concessionary travel cards• Blue Badge• Proof of Age Standards Scheme (PASS) card.Voters can still use photo ID that it is out of date, as long as it still looks like them and the name is the same one used to register to vote.For those who do not have an accepted form of photo ID, their photo no longer looks like them or they are worried about using an existing form, such as due to a gender marker, voters can apply for a free Voter Authority Certificate.The deadline for applying for a certificate for the English local elections is 5pm on 25 April, but people must have registered to vote before applying.People who wish to vote, and are eligible, must make sure they are registered.For those who have not previously registered to vote or, have moved house, the deadline for the 2023 local elections is 11.59pm on 17 April.People who have changed their name but are already registered can either contact their local council's electoral services team and request a name change, or they can register again.You can register online - it takes fives minutes and you need your National Insurance number.For those who cannot do it online they can download a paper form.Voters who want to vote by post need to apply to do so by 5pm on 18 April, and must also have registered to vote by the end of the day on 17 April.Ballots will be sent out about three weeks before polling day and needs to be with their local council by 10pm on polling day to be counted. If you cannot post it in time, you can take the pack to your local polling station or council on polling day.Voters can also get a trusted person to vote on their behalf - a proxy vote - and must apply for this by 5pm on 25 April, after first registering to vote.The Conservatives hold the highest number of seats and councils in England, with the party holding majority control of 85 councils and defending 3,365 seats - 42% of the total seats.Labour has majority control of 50 councils and 2,131 seats while the Lib Dems have control of 16 authorities and are defending 1,223 seats.A third of English councils - 74 - currently have no overall control.The Greens are defending 239 seats and Independents or local parties have majority control over five councils.A combination of UKIP/Brexit/Reform UK are defending 30 seats, according to Sky News analysis.There will be ward boundary changes in 49 authorities - more than a fifth of all councils - and boundaries are being altered in eight metropolitan boroughs, 14 unitary councils and 27 districts.Boundary changes make it much harder to predict how the vote will go as they can encapsulate a different demographic.There are several different types of local authorities. County councils are responsible for larger services across an entire county such as education, transport, social care and fire and public safety.District, borough and city councils provide a second tier and cover a smaller area than county councils, with responsibility for services like recycling, housing and planning applications.In some parts of the country, there is just one tier of local government providing all local services. There are unitary authorities, and London and metropolitan boroughs.Parish, community and town councils operate at a level below district and borough councils, and in some cases under unitary authorities. They provide help on issues such as allotments, bus shelters, play areas, local grants and have the power to issue fixed penalty fines for litter, graffiti, fly posting and dog offences.Be the first to get Install the Sky News app for freeIn England, councillors are elected on four-year terms to either single or multi-member wards using the first-past-the-post electoral system.In most councils (67%), all their seats - the areas of responsibility within the council - are elected at the same time every four years.Nearly a third of councils (31%) see a third of their council seats elected each year for three years out of every four.A very small number (2%) have half their council seats elected every two years. None of those are up for grabs this year.
             
          ", Politics News ,politics news
5,2023-04-02,Sky News,"Port of Dover delays: 'Not fair' to blame Brexit, says Braverman, as passengers stranded for up to 14 hours | UK News | Sky News","Home Secretary Suella Braverman, speaking to Sky News' Sophy Ridge on Sunday, said the situation at Dover was ""improving"" and denied that Brexit had played a part in the disruption.
          Sky News reporter
              
      Sunday 2 April 2023 15:27, UKPlease use Chrome browser for a more accessible video playerExtra sailings ran through the night at the Port of Dover to help clear the backlog that left passengers - including school pupils - stranded for up to 14 hours.A spokesperson for the port said they hoped to clear the backlog by Sunday lunchtime, blaming increased Easter traffic, earlier bad weather and delays in French border processing for the long lines of traffic.P&O Ferries was advising passengers to expect a 10-hour wait in the early hours of Sunday morning.The port  on Friday with coaches particularly affected by the traffic.Home Secretary Suella Braverman, speaking to Sophy Ridge on Sunday, said the situation at Dover was ""improving"".She also denied that Brexit had played a part in the disruption and urged patience from holidaymakers while travel companies cleared the backlog.""I don't think that is fair to say that this is an adverse effect of Brexit,"" she said.Please use Chrome browser for a more accessible video player""I think we have seen we have had many years now since leaving the European Union and there's been, on the whole, very good cooperation and processes.""But at acute times, when there's a lot of pressure crossing the Channel whether the tunnel or the ferries, then I think there's always going to be a backup.""And I just urge everyone to be a bit patient while the ferry companies work their way through the backlog.""Some passengers had to spend Friday night in their seats after authorities diverted more than 20 coaches to nearby lorry rest stops because of overcrowding in .""By the time we reached the port, we joined the queue and seven hours later, we've moved about three inches,"" said coach driver Ken, who couldn't finish the journey to Italy because of the hours he had already spent sitting in traffic.""The port was teeming with children getting off the coaches to go to the toilet. If you went into the toilet area it was devastating, it was full of bodies. It was really harrowing,"" he told Sky News.A separate coach-load of 13-year-olds had their trip to a football tournament cancelled because their driver had reached the maximum number of hours allowed.""There's so much traffic in the area that they can't get people into the terminal itself,"" Simon Lyons, a father chaperoning the trip, said.""Staff here are being very friendly and helpful but what they're telling us is there's a real lack of French border staff trying to get people checked and into the terminal.""Sky News correspondentA school teacher stuck in the chaos at the Port of Dover has told Sky News he had to spend around £1,000 on pizzas for the children in his care.Edward Davies, a geography teacher from Bournemouth, has been waiting to cross the Channel for more than 16 hours and spent last night in a car park in Kent along with fellow teachers and students.The party of 80 pupils, spread over two coaches, was meant to have boarded a ferry at 8.20pm last night (Saturday). When Sky News spoke to him at around midday today (Sunday) he said: “We should be strapping on our ski boots on the slope right now."" He was speaking before heading off to pick up his mammoth Domino's pizza order.He added he had been told it was taking an average of an hour to process each of the coaches arriving at the port.Mr Davies said he expected to be through and on a ferry by 4pm, at which point he and his party will have been waiting for at least 20 hours.After a restless night in their seats, this afternoon some of the children spilled out onto the traffic lanes at the port itself - singing, waving at freight lorries and throwing around rugby balls - just to give themselves something to do.Elsewhere in the queue, as police officers handed out bottles of water, some other teachers were being forced to book new drivers and hotels in France, while others have even given up on the trips altogether - and are simply turning around and going home.Kaeti Breward, a PE teacher at St Joseph's High School in Wrexham who is heading on a ski trip to the Alpes with a group of 40 children, said she and her students were meant to be on a 5pm ferry on Saturday night.""[We've made] very little progress,"" she told Sky News.Please use Chrome browser for a more accessible video player""We arrived at the Port of Dover about 4pm and we were put into a holding bay. At midnight last night, we were moved into another holding bay and probably there for about an hour and a half.""There were no toilet facilities there. At that point, P&O gave us some Kit Kats.""They had run out of water. We brought extra water, but we are out now. It's getting to a pretty dire situation now really.""She added: ""We literally haven't moved, probably for about eight hours. We've been inching forward, but that's about it.""We've got years of experience leading trips. We've never had this before. We've also got two experienced coach drivers with us and they've never had this.""Be the first to get Install the Sky News app for freeDover Port has had these passenger volumes before, but since the UK left the EU, additional passport checks take additional time.""The difference of living in a post-Brexit environment means that every passport needs to be checked before a vehicle or passenger can pass through to the EU through France. And that happens here in Dover. So it does make processing more challenging,"" said Doug Bannister, CEO of Dover Port.P&O Ferries said on Saturday evening that coaches at the cruise terminal were still facing a wait time of up to 3.5 hours before they can proceed to the Port of Dover.Food and drink had been provided to passengers stuck in the traffic.The port spokesperson said: ""There is still the ongoing situation at the port but both DFDS Seaways and P&O are adding additional departures overnight. Vessels usually have a longer layover at night but they will be running back and forth to clear as much as they can.""Earlier on Saturday a port spokesperson said he was ""deeply frustrated"" by the ""significant delays"".Labour leader Sir Keir Starmer urged the government to ""get a grip"" of the situation at Dover.""I really feel for people trying to get through Dover. There will have been families who have booked holidays and now they are frustrated yet again,"" he said.""This is not the first time there have been problems at Dover.""You can't have every summer holiday, every Easter holiday, the same old problem. And so the government needs to get a grip on this and actually help people out, who are just trying to get away for a few days' holiday.""A government spokesman said: ""The UK government remains in close contact with ferry operators, the French authorities, and the Kent Resilience Forum regarding delays at the Port of Dover.""The port has advised that it remains busy but the situation has improved significantly since yesterday, with coaches being processed at a much quicker rate.""We recommend passengers check the latest advice from their operators before travelling.""
             
          ", UK News ,england news
6,2023-04-02,Sky News,Scammed out of money and tricked into fake work - the recruitment cons costing jobseekers thousands | UK News | Sky News,"Theo thought he'd finally landed a steady job. But he was never paid, tricked into handing over cash and talked into scamming other people. He's one of a soaring number of people in the UK falling foul of recruitment scams.
          Sky News reporter
              
      Sunday 2 April 2023 06:35, UKThe job offer couldn't have come at a better time for Theo. He had been job hunting for a year, picking up part-time hours in events. He was homeless, crashing on friends' couches.""I took the first opportunity that came to me because I was like, I just need to get out of this situation,"" Theo, whose real name is being withheld, told Sky News.From the employer's perspective, he was the perfect candidate: he was desperate, and he didn't ask too many questions.He knows that's what they looked for because when he started, that's who he was told to hire.The ones who weren't put off by the scant information on the company's website. The ones who really needed the money.Except they would never get paid for their work - and they would get scammed out of hundreds of pounds in the process.The scam that got Theo was a multi-pronged attack.First his new ""employer"" told him he'd need to pay for an HR qualification, with the promise of reimbursement as he completed the modules.""They said, it's only going to cost a few hundred pounds, but you're going to have a job, you're going to get monthly income - and, yeah, so I just took it.""He paid £275 to what looked like an external training provider and logged in for his first day.He was told he would be recruiting people. All he needed to do first was buy a burner phone and shell out £118 for a job board CV subscription.The first person he called was ""just some woman who was trying to find a job as well, just as desperately as I was"".""When the roles were reversed and I read the script, and then I remembered the way I was interviewed I was like, okay, this is exactly the same,"" Theo said.""In my mind, I was like, this is not right. But at the same time, I spent a lot of money that I didn't want to walk away without getting refunded.""1. Be wary of generic-sounding jobs that don’t require experience or qualifications2. Check email addresses - do they look official?3. Notice how emails are written - bad grammar, odd phrasing and Americanised English can be red flags4. Watch out for sudden requests for payment5. Watch out for requests to something to get the job, such as training you have to pay for6. Be wary about pace and pressure, scammers want to act quickly7. Beware of a lack of proper procedure, such as not providing a contract or errors in terminology or currency in the contract8. People disappearing suddenly is another warning sign something is wrongTheo is one of a growing number of people falling foul of recruitment scams.The scams aren't new, but as people lost work during the pandemic and recruitment moved online, the trend picked up - and it has accelerated as the cost of living crisis has deepened.The Cyber Helpline, a charity helping victims of cyber crime, has seen a 286% increase in job scams over the last nine months compared with the whole 12 months before that.New  commissioned by Ofcom revealed 30% of adults in the UK have experienced some kind of employment scam.The scams are varied. Some trick people into paying fees for fake visas, qualifications or security checks, others get people to hand over bank details.Some people find they've unintentionally been involved in money laundering or perpetuating the scam, or get tricked into doing real work they never get paid for.Job scams hand criminals the tools to hurt their victims more than once, The Cyber Helpline CEO Rory Innes explained.""Think about what's valuable to criminals - money and information about individuals.""Job fraud's perfect because you can get someone to send you a CV and their passport details and pretend to do a DBS check or criminal record check [...] and then you scam them out of money, so you've made the money, you've also got all the data which you can then use or sell for other scams.""You might think scammers would run for cover once they’ve been found out - but some take it as an opportunity to exploit people again, Mr Innes said.""They'll phone up, pretend to be the police, and say, 'Look, we know you’ve been scammed by this fake company. If you need to put your money into a safe account or if you give us a deposit, we will go and help and recover your money' - and then they get scammed again.""Often people lose more in these recovery scams than they do in the original scam, Mr Innes said, particularly if they’re tricked into handing over their bank details.How much people lose through job scams varies widely. Some, like Theo, will be scammed out of a few hundred pounds. Others lose thousands, even tens of thousands of pounds.But the impact is more than financial, Mr Innes said.""Think of somebody who's lost maybe £2,000. That might remove their ability to pay the rent or feed their children.""The bigger impact on that individual is mental health, it's their ability to be online and trust, but it's also just their day-to-day lives.""Maya, whose real name is being withheld, quit a job she liked for a role at the same company as Theo. She was ""a mess"" when she realised the job she had signed up for didn't exist.""When it all went down I was crying hysterically, not because I've lost out on the money, they can keep the money. It’s the fact that I don't have a job… You need a job, especially in London.""Maya said she's normally switched on to scams but ""everything was perfect"".She got a contract, she had a Zoom interview, the website seemed legitimate and ""nothing was giving me the gut feeling that this was weird"", even when she was asked to pay the £275 training fee.At first glance the company's website seems appropriately furnished with HR buzzwords and office photos. But look a little closer and the pages are peppered with dummy lorem ipsum text, the pictures are stock images and typos abound.These are classic job scam warning signs, JobsAware CEO Keith Rosser said. His organisation helps job scam victims - and they have received 10 complaints about this company alone.Another red flag is generic sounding jobs with low barriers to entry, because the scammers want as many applicants as possible.""Even if every day they are fooling 10% of those people, it's very lucrative for them,"" he said.Prosecution is rare in job scam cases, despite JobsAware and The Cyber Helpline building evidence for police reports.But with police resources stretched and a lot of scammers based abroad and operating online, tracing individuals is difficult.Be the first to get Install the Sky News app for freePauline Smith, head of Action Fraud, the national reporting centre for fraud and cybercrime, confirmed it had received four complaints about the company Theo and Maya claim they were scammed by.At least one is still being assessed by the National Fraud Intelligence Bureau (NFIB) at the City of London Police.Theo left the job after three days, £400 poorer and without the bar shifts he used to rely on.He's wary of job hunting now, ""demoralised"" and only applying to the bigger - but more competitive - companies.Maya had more luck finding work, but she's still having to ask for help with rent over the next few months.""It's definitely affected my trust,"" she said.""To find a job in this day is hard enough. You actually get a job and you get passed through all the ID checks and everything - for it to just be a scam is a shock to the system.""One week I was celebrating. The next week I was crying.""
             
          ", UK News ,england news
7,2023-04-02,Sky News,"British men held by Taliban 'in contact' with relatives, family spokesman says | UK News | Sky News","Charity medic Kevin Cornwell, 53, and an unnamed UK national who manages a hotel in Kabul are believed to have been detained by secret police since January. A third Briton - so-called ""danger tourist"" Miles Routledge, 23 - is also being held in Taliban custody.Sunday 2 April 2023 14:41, UKPlease use Chrome browser for a more accessible video player
             
          ", UK News ,england news
8,2023-04-02,Sky News,Keir Starmer says 99.9% of women 'haven't got a penis' as he faces questions over trans rights | Politics News | Sky News,"The Labour leader insisted if his party won the next general election there would be no ""rolling back"" of women's rights.Sunday 2 April 2023 16:12, UKSir Keir Starmer has said trans rights cannot override women's rights in an apparent change of tone as he tries to clarify his position.The Labour leader insisted if his party won the next general election there would be no ""rolling back"" of women's rights. has faced criticism from feminist groups and Labour MP Rosie Duffield who claimed the party has a ""woman problem"".Two years ago, he committed to introduce ""self-declaration"" for trans people.Party strategists last month told Sky News  unless he shifted his position on transgender rights.Advisers have been telling the Labour leader since late 2021 to ""deal with"" the issue and explain to voters that ""self-ID is not going to happen"".His position has appeared to evolve over the past months, after Labour MSPs were whipped to vote last year for the gender bill in Scotland that makes it easier for people to change gender.
                  Sir Keir Starmer needs to win big at the local elections to keep up Labour's momentum
                
                  Sir Keir Starmer 'prepared to be ruthless' to win election - especially when it comes to Jeremy Corbyn
                
                  Labour government would freeze council tax, says Sir Keir Starmer
                Talking about women's rights, Sir Keir told the Sunday Times: ""I think there is a fear that somehow there could be the rolling back of some of the things that have been won.""There are still many battles that need to go ahead for women and I don't think we should roll anything back.""Sir Keir also said 99.9% of women ""of course haven't got a penis"" as he was asked about his stance on whether a person with a penis can be a woman.He added that there is a ""very small number"" of people who identify as a different gender to the one they were born with as he called for an end to a ""toxic divide"" over trans issues.""They need legal support and a framework. Most people don't disagree with that, and that's the framework within which we ought to look at these issues,"" he said.""But simply turning it into a toxic divide advances the cause of no one - the cause of women or those that don't identify with the gender that they were born into.""Please use Chrome browser for a more accessible video playerIn early March, Harry Potter author  after he said ""trans women are women, and that is not just my view - that is actually the law"".But at the end of March, he said: ""I think that if we reflect on what's happened in Scotland, the lesson I take from that is that if you're going to make reforms, you have to carry the public with you.""And I think that's a very important message, and I think that's why it's clear that in Scotland there should be a reset of the situation.""In his latest comments, he also told the Sunday Times he would ""want to know"" if his children were identifying as trans after a report found 39 out of 140 English secondary schools were ""reliably informing"" parents when pupils identified as trans or questioned their gender.He said: ""Look, of course I'd want to know. I say that as a parent. I would want to know and I think the vast majority of parents would want to know.""That's why we have to have national guidance on it and they should try to make it cross-party, because it's not helpful to parents or schools to have this as just a toxic divide when what's needed is practical, common sense advice.""
             
          ", Politics News ,politics news
9,2023-04-02,Sky News,Before-and-after images show reservoirs in England boosted by wettest March in 40 years | UK News | Sky News,"Photos show previously barren areas of some reservoirs flooded again, helped by days of heavy rain last month. Scroll across the top image below to see a big improvement at Baitings reservoir in West Yorkshire, with August's narrow stream now touching each bank.Sunday 2 April 2023 13:26, UKThe wettest March in England in more than 40 years appears to have significantly boosted reservoir water levels.Some 111.3mm (4.4in) of rain fell last month - up to 30 March - 91% more than average, and photos show levels much improved at several locations.Parts of Ardingly reservoir in West Sussex dried up last summer, and levels there - and at Hanningfield in Essex - dropped by more than a fifth in August.Firms such as Thames Water and Yorkshire Water had in place until the end of the year.However, photos from this week show previously depleted reservoirs looking far healthier. followed the  and a warning the UK was one dry spell away from a return to drought conditions.The Met Office's Alex Burkill said: ""Water levels weren't particularly high going into March, you need several months of wet weather to make a significant impact on reservoirs.""March was very wet for West Sussex, the fifth wettest month on record.""Images also show a big improvement at Baitings reservoir in West Yorkshire (top of the page), with August's narrow stream now touching each bank.Levels at some reservoirs are now above average for the time of year.""Our water resources are in a healthy position at the current time and a little above where we would expect them to be,"" said Steve Andrews from South East Water.However, he said demand was likely to rise as warmer temperatures move in, meaning the company would still be asking customers to use water wisely.There was also a warning this week from the National Climate Information Centre that recent downpours were not enough ""to fully recover the deficit of rain over the last 12 months"".
             
          ", UK News ,england news
